Date,Year,Day,Month,GroundName,Cost,TotalCustomers
5,2020,Saturday,October,Ground3,970,15
6,2020,Sunday,October,Ground3,640,11
7,2020,Monday,October,Ground3,380,8
8,2020,Tuesday,October,Ground3,810,12
9,2020,Wednesday,October,Ground3,835,12
10,2020,Thursday,October,Ground3,630,9
11,2020,Friday,October,Ground3,790,12
12,2020,Saturday,October,Ground3,615,10
13,2020,Sunday,October,Ground3,520,7
14,2020,Monday,October,Ground3,510,8
15,2020,Tuesday,October,Ground3,740,11
16,2020,Wednesday,October,Ground3,400,7
17,2020,Thursday,October,Ground3,860,13
18,2020,Friday,October,Ground3,695,12
19,2020,Saturday,October,Ground3,755,12
20,2020,Sunday,October,Ground3,515,8
21,2020,Monday,October,Ground3,640,10
22,2020,Tuesday,October,Ground3,750,14
23,2020,Wednesday,October,Ground3,670,12
24,2020,Thursday,October,Ground3,920,14
25,2020,Friday,October,Ground3,555,9
26,2020,Saturday,October,Ground3,680,11
27,2020,Sunday,October,Ground3,500,8
28,2020,Monday,October,Ground3,760,11
29,2020,Tuesday,October,Ground3,830,13
30,2020,Wednesday,October,Ground3,595,10
1,2020,Tuesday,November,Ground3,650,11
2,2020,Wednesday,November,Ground3,815,13
3,2020,Thursday,November,Ground3,510,8
4,2020,Friday,November,Ground3,445,8
5,2020,Saturday,November,Ground3,670,11
6,2020,Sunday,November,Ground3,955,14
7,2020,Monday,November,Ground3,785,13
8,2020,Tuesday,November,Ground3,585,9
9,2020,Wednesday,November,Ground3,590,10
10,2020,Thursday,November,Ground3,570,9
11,2020,Friday,November,Ground3,510,8
12,2020,Saturday,November,Ground3,565,8
13,2020,Sunday,November,Ground3,510,9
14,2020,Monday,November,Ground3,605,9
15,2020,Tuesday,November,Ground3,1045,15
16,2020,Wednesday,November,Ground3,700,11
17,2020,Thursday,November,Ground3,755,12
18,2020,Friday,November,Ground3,800,13
19,2020,Saturday,November,Ground3,785,13
20,2020,Sunday,November,Ground3,995,15
21,2020,Monday,November,Ground3,405,7
22,2020,Tuesday,November,Ground3,800,12
23,2020,Wednesday,November,Ground3,710,11
24,2020,Thursday,November,Ground3,690,11
25,2020,Friday,November,Ground3,715,12
26,2020,Saturday,November,Ground3,755,11
27,2020,Sunday,November,Ground3,495,8
28,2020,Monday,November,Ground3,785,12
29,2020,Tuesday,November,Ground3,855,14
30,2020,Wednesday,November,Ground3,780,11
1,2020,Tuesday,December,Ground3,665,10
2,2020,Wednesday,December,Ground3,640,11
3,2020,Thursday,December,Ground3,750,12
4,2020,Friday,December,Ground3,970,15
5,2020,Saturday,December,Ground3,400,8
6,2020,Sunday,December,Ground3,930,14
7,2020,Monday,December,Ground3,870,12
8,2020,Tuesday,December,Ground3,475,8
9,2020,Wednesday,December,Ground3,435,7
10,2020,Thursday,December,Ground3,670,9
11,2020,Friday,December,Ground3,755,11
12,2020,Saturday,December,Ground3,770,13
13,2020,Sunday,December,Ground3,850,12
14,2020,Monday,December,Ground3,565,9
15,2020,Tuesday,December,Ground3,795,13
16,2020,Wednesday,December,Ground3,845,14
17,2020,Thursday,December,Ground3,900,12
18,2020,Friday,December,Ground3,860,13
19,2020,Saturday,December,Ground3,835,12
20,2020,Sunday,December,Ground3,855,13
21,2020,Monday,December,Ground3,965,15
22,2020,Tuesday,December,Ground3,750,11
23,2020,Wednesday,December,Ground3,880,15
24,2020,Thursday,December,Ground3,840,13
25,2020,Friday,December,Ground3,535,9
26,2020,Saturday,December,Ground3,750,12
27,2020,Sunday,December,Ground3,410,8
28,2020,Monday,December,Ground3,990,14
29,2020,Tuesday,December,Ground3,525,10
30,2020,Wednesday,December,Ground3,600,10
1,2020,Tuesday,January,Ground4,735,12
2,2020,Wednesday,January,Ground4,385,7
3,2020,Thursday,January,Ground4,455,8
4,2020,Friday,January,Ground4,630,10
5,2020,Saturday,January,Ground4,540,10
6,2020,Sunday,January,Ground4,450,8
7,2020,Monday,January,Ground4,665,10
8,2020,Tuesday,January,Ground4,485,7
9,2020,Wednesday,January,Ground4,745,12
10,2020,Thursday,January,Ground4,440,7
11,2020,Friday,January,Ground4,625,10
12,2020,Saturday,January,Ground4,655,10
13,2020,Sunday,January,Ground4,470,8
14,2020,Monday,January,Ground4,920,13
15,2020,Tuesday,January,Ground4,565,9
16,2020,Wednesday,January,Ground4,390,7
17,2020,Thursday,January,Ground4,575,10
18,2020,Friday,January,Ground4,645,10
19,2020,Saturday,January,Ground4,710,9
20,2020,Sunday,January,Ground4,1010,15
21,2020,Monday,January,Ground4,680,10
22,2020,Tuesday,January,Ground4,675,11
23,2020,Wednesday,January,Ground4,910,15
24,2020,Thursday,January,Ground4,550,9
25,2020,Friday,January,Ground4,610,11
26,2020,Saturday,January,Ground4,710,11
27,2020,Sunday,January,Ground4,780,13
28,2020,Monday,January,Ground4,510,9
29,2020,Tuesday,January,Ground4,725,11
30,2020,Wednesday,January,Ground4,590,9
1,2020,Tuesday,February,Ground4,1210,18
2,2020,Wednesday,February,Ground4,1045,17
3,2020,Thursday,February,Ground4,1350,20
4,2020,Friday,February,Ground4,975,15
5,2020,Saturday,February,Ground4,1275,20
6,2020,Sunday,February,Ground4,1350,18
7,2020,Monday,February,Ground4,980,17
8,2020,Tuesday,February,Ground4,1175,18
9,2020,Wednesday,February,Ground4,1125,18
10,2020,Thursday,February,Ground4,1250,18
11,2020,Friday,February,Ground4,1060,15
12,2020,Saturday,February,Ground4,955,15
13,2020,Sunday,February,Ground4,1105,17
14,2020,Monday,February,Ground4,1145,18
15,2020,Tuesday,February,Ground4,1110,16
16,2020,Wednesday,February,Ground4,1185,19
17,2020,Thursday,February,Ground4,1140,18
18,2020,Friday,February,Ground4,1125,17
19,2020,Saturday,February,Ground4,995,15
20,2020,Sunday,February,Ground4,1100,16
21,2020,Monday,February,Ground4,1375,20
22,2020,Tuesday,February,Ground4,1315,19
23,2020,Wednesday,February,Ground4,1320,20
24,2020,Thursday,February,Ground4,1155,19
25,2020,Friday,February,Ground4,1245,19
26,2020,Saturday,February,Ground4,1395,20
27,2020,Sunday,February,Ground4,1095,17
28,2020,Monday,February,Ground4,1145,17
29,2020,Tuesday,February,Ground4,1370,20
30,2020,Wednesday,February,Ground4,1265,19
1,2020,Tuesday,March,Ground4,1250,19
2,2020,Wednesday,March,Ground4,1110,19
3,2020,Thursday,March,Ground4,1195,17
4,2020,Friday,March,Ground4,1130,16
5,2020,Saturday,March,Ground4,930,15
6,2020,Sunday,March,Ground4,1240,20
7,2020,Monday,March,Ground4,965,15
8,2020,Tuesday,March,Ground4,1180,19
9,2020,Wednesday,March,Ground4,950,15
10,2020,Thursday,March,Ground4,1265,19
11,2020,Friday,March,Ground4,1200,19
12,2020,Saturday,March,Ground4,1030,17
13,2020,Sunday,March,Ground4,985,16
14,2020,Monday,March,Ground4,1435,20
15,2020,Tuesday,March,Ground4,990,15
16,2020,Wednesday,March,Ground4,1125,16
17,2020,Thursday,March,Ground4,915,15
18,2020,Friday,March,Ground4,1175,17
19,2020,Saturday,March,Ground4,1460,20
20,2020,Sunday,March,Ground4,1260,18
21,2020,Monday,March,Ground4,1165,17
22,2020,Tuesday,March,Ground4,1190,19
23,2020,Wednesday,March,Ground4,1385,20
24,2020,Thursday,March,Ground4,1040,17
25,2020,Friday,March,Ground4,1140,17
26,2020,Saturday,March,Ground4,930,15
27,2020,Sunday,March,Ground4,945,15
28,2020,Monday,March,Ground4,1295,19
29,2020,Tuesday,March,Ground4,1420,20
30,2020,Wednesday,March,Ground4,1140,19
1,2020,Tuesday,April,Ground4,1885,29
2,2020,Wednesday,April,Ground4,1670,26
3,2020,Thursday,April,Ground4,1370,20
4,2020,Friday,April,Ground4,1390,21
5,2020,Saturday,April,Ground4,1850,25
6,2020,Sunday,April,Ground4,1480,24
7,2020,Monday,April,Ground4,1610,23
8,2020,Tuesday,April,Ground4,1805,26
9,2020,Wednesday,April,Ground4,1665,25
10,2020,Thursday,April,Ground4,1670,24
11,2020,Friday,April,Ground4,1560,25
12,2020,Saturday,April,Ground4,2200,30
13,2020,Sunday,April,Ground4,1645,25
14,2020,Monday,April,Ground4,1490,22
15,2020,Tuesday,April,Ground4,1260,20
16,2020,Wednesday,April,Ground4,1600,24
17,2020,Thursday,April,Ground4,1585,24
18,2020,Friday,April,Ground4,1485,22
19,2020,Saturday,April,Ground4,1900,29
20,2020,Sunday,April,Ground4,1385,22
21,2020,Monday,April,Ground4,1655,24
22,2020,Tuesday,April,Ground4,1515,24
23,2020,Wednesday,April,Ground4,1285,20
24,2020,Thursday,April,Ground4,1570,23
25,2020,Friday,April,Ground4,1610,25
26,2020,Saturday,April,Ground4,1455,22
27,2020,Sunday,April,Ground4,1330,21
28,2020,Monday,April,Ground4,1660,25
29,2020,Tuesday,April,Ground4,1705,25
30,2020,Wednesday,April,Ground4,1540,24
1,2020,Tuesday,May,Ground4,1830,26
2,2020,Wednesday,May,Ground4,1320,21
3,2020,Thursday,May,Ground4,2010,29
4,2020,Friday,May,Ground4,1705,26
5,2020,Saturday,May,Ground4,1590,23
6,2020,Sunday,May,Ground4,1490,23
7,2020,Monday,May,Ground4,2025,29
8,2020,Tuesday,May,Ground4,1260,21
9,2020,Wednesday,May,Ground4,2020,30
10,2020,Thursday,May,Ground4,1630,24
11,2020,Friday,May,Ground4,1875,28
12,2020,Saturday,May,Ground4,2080,29
13,2020,Sunday,May,Ground4,1565,23
14,2020,Monday,May,Ground4,1810,29
15,2020,Tuesday,May,Ground4,1495,23
16,2020,Wednesday,May,Ground4,1950,30
17,2020,Thursday,May,Ground4,1345,20
18,2020,Friday,May,Ground4,1695,26
19,2020,Saturday,May,Ground4,1875,26
20,2020,Sunday,May,Ground4,1570,23
21,2020,Monday,May,Ground4,1475,21
22,2020,Tuesday,May,Ground4,1330,20
23,2020,Wednesday,May,Ground4,1930,30
24,2020,Thursday,May,Ground4,1455,25
25,2020,Friday,May,Ground4,1860,26
26,2020,Saturday,May,Ground4,1735,26
27,2020,Sunday,May,Ground4,1435,20
28,2020,Monday,May,Ground4,1730,23
29,2020,Tuesday,May,Ground4,1940,29
30,2020,Wednesday,May,Ground4,1685,25
1,2020,Tuesday,June,Ground4,1795,27
2,2020,Wednesday,June,Ground4,2120,29
3,2020,Thursday,June,Ground4,1385,20
4,2020,Friday,June,Ground4,1435,21
5,2020,Saturday,June,Ground4,1635,25
6,2020,Sunday,June,Ground4,2045,30
7,2020,Monday,June,Ground4,1520,24
8,2020,Tuesday,June,Ground4,1620,23
9,2020,Wednesday,June,Ground4,2015,30
10,2020,Thursday,June,Ground4,1460,22
11,2020,Friday,June,Ground4,1690,23
12,2020,Saturday,June,Ground4,1660,26
13,2020,Sunday,June,Ground4,2015,27
14,2020,Monday,June,Ground4,1530,21
15,2020,Tuesday,June,Ground4,1885,27
16,2020,Wednesday,June,Ground4,1935,28
17,2020,Thursday,June,Ground4,1435,22
18,2020,Friday,June,Ground4,1650,25
19,2020,Saturday,June,Ground4,1440,22
20,2020,Sunday,June,Ground4,1620,25
21,2020,Monday,June,Ground4,1835,27
22,2020,Tuesday,June,Ground4,1355,22
23,2020,Wednesday,June,Ground4,1895,27
24,2020,Thursday,June,Ground4,1575,22
25,2020,Friday,June,Ground4,1875,30
26,2020,Saturday,June,Ground4,1770,28
27,2020,Sunday,June,Ground4,1580,25
28,2020,Monday,June,Ground4,1820,27
29,2020,Tuesday,June,Ground4,1305,20
30,2020,Wednesday,June,Ground4,1940,29
1,2020,Tuesday,July,Ground4,1775,27
2,2020,Wednesday,July,Ground4,1465,21
3,2020,Thursday,July,Ground4,1975,28
4,2020,Friday,July,Ground4,2020,29
5,2020,Saturday,July,Ground4,1915,29
6,2020,Sunday,July,Ground4,1995,28
7,2020,Monday,July,Ground4,1825,27
8,2020,Tuesday,July,Ground4,1700,25
9,2020,Wednesday,July,Ground4,1445,22
10,2020,Thursday,July,Ground4,1915,28
11,2020,Friday,July,Ground4,1800,28
12,2020,Saturday,July,Ground4,2005,29
13,2020,Sunday,July,Ground4,1495,22
14,2020,Monday,July,Ground4,1765,27
15,2020,Tuesday,July,Ground4,1800,26
16,2020,Wednesday,July,Ground4,2030,29
17,2020,Thursday,July,Ground4,1930,30
18,2020,Friday,July,Ground4,1340,20
19,2020,Saturday,July,Ground4,1400,22
20,2020,Sunday,July,Ground4,1545,23
21,2020,Monday,July,Ground4,1515,23
22,2020,Tuesday,July,Ground4,1475,21
23,2020,Wednesday,July,Ground4,1305,20
24,2020,Thursday,July,Ground4,1605,25
25,2020,Friday,July,Ground4,1640,25
26,2020,Saturday,July,Ground4,1685,25
27,2020,Sunday,July,Ground4,2060,30
28,2020,Monday,July,Ground4,1610,24
29,2020,Tuesday,July,Ground4,2160,29
30,2020,Wednesday,July,Ground4,1950,30
1,2020,Tuesday,August,Ground4,170,4
2,2020,Wednesday,August,Ground4,130,3
3,2020,Thursday,August,Ground4,0,0
4,2020,Friday,August,Ground4,0,0
5,2020,Saturday,August,Ground4,405,7
6,2020,Sunday,August,Ground4,375,7
7,2020,Monday,August,Ground4,200,4
8,2020,Tuesday,August,Ground4,260,5
9,2020,Wednesday,August,Ground4,125,3
10,2020,Thursday,August,Ground4,0,0
11,2020,Friday,August,Ground4,300,6
12,2020,Saturday,August,Ground4,95,2
13,2020,Sunday,August,Ground4,325,5
14,2020,Monday,August,Ground4,235,5
15,2020,Tuesday,August,Ground4,405,7
16,2020,Wednesday,August,Ground4,100,3
17,2020,Thursday,August,Ground4,90,2
18,2020,Friday,August,Ground4,0,1
19,2020,Saturday,August,Ground4,195,4
20,2020,Sunday,August,Ground4,110,3
21,2020,Monday,August,Ground4,0,1
22,2020,Tuesday,August,Ground4,420,7
23,2020,Wednesday,August,Ground4,315,5
24,2020,Thursday,August,Ground4,130,3
25,2020,Friday,August,Ground4,90,2
26,2020,Saturday,August,Ground4,0,1
27,2020,Sunday,August,Ground4,280,5
28,2020,Monday,August,Ground4,305,5
29,2020,Tuesday,August,Ground4,90,2
30,2020,Wednesday,August,Ground4,0,1
1,2020,Tuesday,September,Ground4,0,1
2,2020,Wednesday,September,Ground4,70,2
3,2020,Thursday,September,Ground4,240,5
4,2020,Friday,September,Ground4,145,3
5,2020,Saturday,September,Ground4,305,5
6,2020,Sunday,September,Ground4,335,6
7,2020,Monday,September,Ground4,50,2
8,2020,Tuesday,September,Ground4,410,6
9,2020,Wednesday,September,Ground4,165,4
10,2020,Thursday,September,Ground4,430,7
11,2020,Friday,September,Ground4,360,6
12,2020,Saturday,September,Ground4,90,2
13,2020,Sunday,September,Ground4,0,0
14,2020,Monday,September,Ground4,95,2
15,2020,Tuesday,September,Ground4,190,3
16,2020,Wednesday,September,Ground4,0,0
17,2020,Thursday,September,Ground4,375,7
18,2020,Friday,September,Ground4,0,0
19,2020,Saturday,September,Ground4,125,3
20,2020,Sunday,September,Ground4,0,0
21,2020,Monday,September,Ground4,0,1
22,2020,Tuesday,September,Ground4,0,1
23,2020,Wednesday,September,Ground4,270,5
24,2020,Thursday,September,Ground4,90,2
25,2020,Friday,September,Ground4,0,1
26,2020,Saturday,September,Ground4,155,4
27,2020,Sunday,September,Ground4,0,1
28,2020,Monday,September,Ground4,0,0
29,2020,Tuesday,September,Ground4,125,3
30,2020,Wednesday,September,Ground4,250,4
1,2020,Tuesday,October,Ground4,675,10
2,2020,Wednesday,October,Ground4,530,9
3,2020,Thursday,October,Ground4,435,8
4,2020,Friday,October,Ground4,630,10
5,2020,Saturday,October,Ground4,880,13
6,2020,Sunday,October,Ground4,710,13
7,2020,Monday,October,Ground4,600,9
8,2020,Tuesday,October,Ground4,605,10
9,2020,Wednesday,October,Ground4,585,10
10,2020,Thursday,October,Ground4,620,10
11,2020,Friday,October,Ground4,840,13
12,2020,Saturday,October,Ground4,575,9
13,2020,Sunday,October,Ground4,930,13
14,2020,Monday,October,Ground4,645,11
15,2020,Tuesday,October,Ground4,920,14
16,2020,Wednesday,October,Ground4,1025,15
17,2020,Thursday,October,Ground4,445,7
18,2020,Friday,October,Ground4,965,15
19,2020,Saturday,October,Ground4,450,7
20,2020,Sunday,October,Ground4,500,8
21,2020,Monday,October,Ground4,670,11
22,2020,Tuesday,October,Ground4,490,9
23,2020,Wednesday,October,Ground4,700,10
24,2020,Thursday,October,Ground4,765,12
25,2020,Friday,October,Ground4,665,10
26,2020,Saturday,October,Ground4,1020,14
27,2020,Sunday,October,Ground4,870,12
28,2020,Monday,October,Ground4,770,11
29,2020,Tuesday,October,Ground4,550,9
30,2020,Wednesday,October,Ground4,675,12
1,2020,Tuesday,November,Ground4,710,11
2,2020,Wednesday,November,Ground4,955,14
3,2020,Thursday,November,Ground4,665,10
4,2020,Friday,November,Ground4,760,11
5,2020,Saturday,November,Ground4,580,9
6,2020,Sunday,November,Ground4,945,14
7,2020,Monday,November,Ground4,440,7
8,2020,Tuesday,November,Ground4,785,12
9,2020,Wednesday,November,Ground4,370,7
10,2020,Thursday,November,Ground4,455,7
11,2020,Friday,November,Ground4,745,13
12,2020,Saturday,November,Ground4,960,14
13,2020,Sunday,November,Ground4,485,8
14,2020,Monday,November,Ground4,530,8
15,2020,Tuesday,November,Ground4,885,14
16,2020,Wednesday,November,Ground4,545,9
17,2020,Thursday,November,Ground4,730,11
18,2020,Friday,November,Ground4,885,13
19,2020,Saturday,November,Ground4,775,13
20,2020,Sunday,November,Ground4,825,13
21,2020,Monday,November,Ground4,540,9
22,2020,Tuesday,November,Ground4,650,11
23,2020,Wednesday,November,Ground4,620,9
24,2020,Thursday,November,Ground4,365,7
25,2020,Friday,November,Ground4,540,8
26,2020,Saturday,November,Ground4,990,14
27,2020,Sunday,November,Ground4,950,15
28,2020,Monday,November,Ground4,590,10
29,2020,Tuesday,November,Ground4,510,7
30,2020,Wednesday,November,Ground4,870,14
1,2020,Tuesday,December,Ground4,840,14
2,2020,Wednesday,December,Ground4,710,11
3,2020,Thursday,December,Ground4,840,14
4,2020,Friday,December,Ground4,595,9
5,2020,Saturday,December,Ground4,550,9
6,2020,Sunday,December,Ground4,680,11
7,2020,Monday,December,Ground4,775,12
8,2020,Tuesday,December,Ground4,615,10
9,2020,Wednesday,December,Ground4,475,8
10,2020,Thursday,December,Ground4,395,7
11,2020,Friday,December,Ground4,815,13
12,2020,Saturday,December,Ground4,885,14
13,2020,Sunday,December,Ground4,505,8
14,2020,Monday,December,Ground4,1015,15
15,2020,Tuesday,December,Ground4,675,11
16,2020,Wednesday,December,Ground4,390,7
17,2020,Thursday,December,Ground4,430,7
18,2020,Friday,December,Ground4,595,10
19,2020,Saturday,December,Ground4,945,14
20,2020,Sunday,December,Ground4,860,13
21,2020,Monday,December,Ground4,730,11
22,2020,Tuesday,December,Ground4,480,9
23,2020,Wednesday,December,Ground4,655,10
24,2020,Thursday,December,Ground4,890,14
25,2020,Friday,December,Ground4,650,10
26,2020,Saturday,December,Ground4,875,15
27,2020,Sunday,December,Ground4,950,15
28,2020,Monday,December,Ground4,430,7
29,2020,Tuesday,December,Ground4,565,9
30,2020,Wednesday,December,Ground4,475,8
1,2021,Tuesday,January,Ground1,855,13
2,2021,Wednesday,January,Ground1,805,14
3,2021,Thursday,January,Ground1,1015,15
4,2021,Friday,January,Ground1,930,13
5,2021,Saturday,January,Ground1,380,7
6,2021,Sunday,January,Ground1,845,13
7,2021,Monday,January,Ground1,875,13
8,2021,Tuesday,January,Ground1,880,13
9,2021,Wednesday,January,Ground1,725,10
10,2021,Thursday,January,Ground1,895,13
11,2021,Friday,January,Ground1,545,8
12,2021,Saturday,January,Ground1,925,14
13,2021,Sunday,January,Ground1,990,15
14,2021,Monday,January,Ground1,580,9
15,2021,Tuesday,January,Ground1,900,14
16,2021,Wednesday,January,Ground1,680,11
17,2021,Thursday,January,Ground1,855,12
18,2021,Friday,January,Ground1,1005,15
19,2021,Saturday,January,Ground1,845,12
20,2021,Sunday,January,Ground1,925,13
21,2021,Monday,January,Ground1,655,9
22,2021,Tuesday,January,Ground1,510,8
23,2021,Wednesday,January,Ground1,1195,15
24,2021,Thursday,January,Ground1,595,9
25,2021,Friday,January,Ground1,575,10
26,2021,Saturday,January,Ground1,930,14
27,2021,Sunday,January,Ground1,880,14
28,2021,Monday,January,Ground1,800,12
29,2021,Tuesday,January,Ground1,920,15
30,2021,Wednesday,January,Ground1,920,15
1,2021,Tuesday,February,Ground1,1330,20
2,2021,Wednesday,February,Ground1,1110,16
3,2021,Thursday,February,Ground1,1145,17
4,2021,Friday,February,Ground1,1040,16
5,2021,Saturday,February,Ground1,1050,16
6,2021,Sunday,February,Ground1,1330,20
7,2021,Monday,February,Ground1,1315,20
8,2021,Tuesday,February,Ground1,1295,20
9,2021,Wednesday,February,Ground1,1190,18
10,2021,Thursday,February,Ground1,950,15
11,2021,Friday,February,Ground1,1160,17
12,2021,Saturday,February,Ground1,1185,18
13,2021,Sunday,February,Ground1,960,17
14,2021,Monday,February,Ground1,980,15
15,2021,Tuesday,February,Ground1,1030,16
16,2021,Wednesday,February,Ground1,1380,20
17,2021,Thursday,February,Ground1,1320,20
18,2021,Friday,February,Ground1,1310,18
19,2021,Saturday,February,Ground1,1020,16
20,2021,Sunday,February,Ground1,1185,18
21,2021,Monday,February,Ground1,1000,15
22,2021,Tuesday,February,Ground1,1255,19
23,2021,Wednesday,February,Ground1,1175,17
24,2021,Thursday,February,Ground1,1230,20
25,2021,Friday,February,Ground1,1275,18
26,2021,Saturday,February,Ground1,865,15
27,2021,Sunday,February,Ground1,1205,19
28,2021,Monday,February,Ground1,1435,20
29,2021,Tuesday,February,Ground1,965,15
30,2021,Wednesday,February,Ground1,1150,18
1,2021,Tuesday,March,Ground1,1100,16
2,2021,Wednesday,March,Ground1,960,16
3,2021,Thursday,March,Ground1,1295,19
4,2021,Friday,March,Ground1,1260,20
5,2021,Saturday,March,Ground1,1120,16
6,2021,Sunday,March,Ground1,1275,17
7,2021,Monday,March,Ground1,1265,19
8,2021,Tuesday,March,Ground1,1395,20
9,2021,Wednesday,March,Ground1,1115,15
10,2021,Thursday,March,Ground1,1185,18
11,2021,Friday,March,Ground1,1265,19
12,2021,Saturday,March,Ground1,1100,18
13,2021,Sunday,March,Ground1,1135,18
14,2021,Monday,March,Ground1,1005,15
15,2021,Tuesday,March,Ground1,1000,16
16,2021,Wednesday,March,Ground1,1370,19
17,2021,Thursday,March,Ground1,1350,19
18,2021,Friday,March,Ground1,1090,15
19,2021,Saturday,March,Ground1,920,15
20,2021,Sunday,March,Ground1,975,15
21,2021,Monday,March,Ground1,900,15
22,2021,Tuesday,March,Ground1,1065,16
23,2021,Wednesday,March,Ground1,1010,16
24,2021,Thursday,March,Ground1,1360,20
25,2021,Friday,March,Ground1,1400,20
26,2021,Saturday,March,Ground1,1005,16
27,2021,Sunday,March,Ground1,1295,20
28,2021,Monday,March,Ground1,1170,17
29,2021,Tuesday,March,Ground1,1015,15
30,2021,Wednesday,March,Ground1,1055,16
1,2021,Tuesday,April,Ground1,1665,25
2,2021,Wednesday,April,Ground1,1580,24
3,2021,Thursday,April,Ground1,2160,30
4,2021,Friday,April,Ground1,2010,30
5,2021,Saturday,April,Ground1,1760,26
6,2021,Sunday,April,Ground1,1310,21
7,2021,Monday,April,Ground1,2160,30
8,2021,Tuesday,April,Ground1,1725,26
9,2021,Wednesday,April,Ground1,1190,20
10,2021,Thursday,April,Ground1,1660,25
11,2021,Friday,April,Ground1,1530,23
12,2021,Saturday,April,Ground1,1810,27
13,2021,Sunday,April,Ground1,1570,24
14,2021,Monday,April,Ground1,1775,27
15,2021,Tuesday,April,Ground1,1865,27
16,2021,Wednesday,April,Ground1,2080,30
17,2021,Thursday,April,Ground1,1745,25
18,2021,Friday,April,Ground1,1830,28
19,2021,Saturday,April,Ground1,1890,27
20,2021,Sunday,April,Ground1,1420,21
21,2021,Monday,April,Ground1,1870,27
22,2021,Tuesday,April,Ground1,1700,26
23,2021,Wednesday,April,Ground1,1460,22
24,2021,Thursday,April,Ground1,1730,25
25,2021,Friday,April,Ground1,1515,21
26,2021,Saturday,April,Ground1,1400,21
27,2021,Sunday,April,Ground1,1635,26
28,2021,Monday,April,Ground1,1330,20
29,2021,Tuesday,April,Ground1,1530,23
30,2021,Wednesday,April,Ground1,1565,24
1,2021,Tuesday,May,Ground1,1735,24
2,2021,Wednesday,May,Ground1,1605,24
3,2021,Thursday,May,Ground1,1545,24
4,2021,Friday,May,Ground1,1590,23
5,2021,Saturday,May,Ground1,1795,29
6,2021,Sunday,May,Ground1,1320,20
7,2021,Monday,May,Ground1,1705,24
8,2021,Tuesday,May,Ground1,1535,25
9,2021,Wednesday,May,Ground1,1640,27
10,2021,Thursday,May,Ground1,2030,28
11,2021,Friday,May,Ground1,2050,30
12,2021,Saturday,May,Ground1,1640,25
13,2021,Sunday,May,Ground1,1775,27
14,2021,Monday,May,Ground1,2065,29
15,2021,Tuesday,May,Ground1,1815,27
16,2021,Wednesday,May,Ground1,1455,23
17,2021,Thursday,May,Ground1,2050,29
18,2021,Friday,May,Ground1,2080,30
19,2021,Saturday,May,Ground1,1535,23
20,2021,Sunday,May,Ground1,1795,28
21,2021,Monday,May,Ground1,1380,21
22,2021,Tuesday,May,Ground1,1535,25
23,2021,Wednesday,May,Ground1,2035,29
24,2021,Thursday,May,Ground1,2020,28
25,2021,Friday,May,Ground1,1525,22
26,2021,Saturday,May,Ground1,1625,25
27,2021,Sunday,May,Ground1,1535,24
28,2021,Monday,May,Ground1,2115,30
29,2021,Tuesday,May,Ground1,1900,28
30,2021,Wednesday,May,Ground1,1425,22
1,2021,Tuesday,June,Ground1,1585,24
2,2021,Wednesday,June,Ground1,1380,23
3,2021,Thursday,June,Ground1,1585,25
4,2021,Friday,June,Ground1,1885,29
5,2021,Saturday,June,Ground1,1640,24
6,2021,Sunday,June,Ground1,2065,28
7,2021,Monday,June,Ground1,1205,20
8,2021,Tuesday,June,Ground1,1535,23
9,2021,Wednesday,June,Ground1,1700,26
10,2021,Thursday,June,Ground1,1630,22
11,2021,Friday,June,Ground1,2005,30
12,2021,Saturday,June,Ground1,1735,25
13,2021,Sunday,June,Ground1,1520,22
14,2021,Monday,June,Ground1,2015,30
15,2021,Tuesday,June,Ground1,1325,20
16,2021,Wednesday,June,Ground1,1430,22
17,2021,Thursday,June,Ground1,1740,26
18,2021,Friday,June,Ground1,1610,24
19,2021,Saturday,June,Ground1,1645,23
20,2021,Sunday,June,Ground1,2010,30
21,2021,Monday,June,Ground1,2160,29
22,2021,Tuesday,June,Ground1,1645,25
23,2021,Wednesday,June,Ground1,1565,24
24,2021,Thursday,June,Ground1,1660,24
25,2021,Friday,June,Ground1,1855,27
26,2021,Saturday,June,Ground1,1355,20
27,2021,Sunday,June,Ground1,1540,25
28,2021,Monday,June,Ground1,1940,29
29,2021,Tuesday,June,Ground1,1565,25
30,2021,Wednesday,June,Ground1,1820,29
1,2021,Tuesday,July,Ground1,1585,23
2,2021,Wednesday,July,Ground1,1945,28
3,2021,Thursday,July,Ground1,1695,25
4,2021,Friday,July,Ground1,1595,23
5,2021,Saturday,July,Ground1,1870,28
6,2021,Sunday,July,Ground1,1770,26
7,2021,Monday,July,Ground1,2070,30
8,2021,Tuesday,July,Ground1,1695,25
9,2021,Wednesday,July,Ground1,1910,28
10,2021,Thursday,July,Ground1,1735,27
11,2021,Friday,July,Ground1,1555,25
12,2021,Saturday,July,Ground1,1405,21
13,2021,Sunday,July,Ground1,2005,29
14,2021,Monday,July,Ground1,1905,30
15,2021,Tuesday,July,Ground1,1720,25
16,2021,Wednesday,July,Ground1,1765,25
17,2021,Thursday,July,Ground1,1930,30
18,2021,Friday,July,Ground1,1740,26
19,2021,Saturday,July,Ground1,1630,26
20,2021,Sunday,July,Ground1,1630,25
21,2021,Monday,July,Ground1,1430,21
